 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.3800000000E+01   0.7291274386E+00   0.7291274386E+00   0.1800000000E+01  -0.2708725614E+00  -0.2708725614E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027288370E+02   0.1743694248E-07   0.1743694227E-07  -0.1741643813E-14   0.6403712464E-14   0.2133750300E-14   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.2000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2953205341E+02   0.7408301047E+00  -0.8979092559E-07   0.4677417764E+01   0.3196227687E-08   0.5062372244E-09   0.0000000000E+00
   0.1876607847E+01   0.2972254835E+00   0.1154626281E-09  -0.2339215286E-01   0.2972254835E+00   0.1154615721E-09   0.9000000000E+00  -0.9888161409E-16   0.1055983082E-14   0.2953205341E+02   0.7408301056E+00  -0.9378406705E-07   0.4677417765E+01   0.1244928177E-13   0.1031887487E-14   0.0000000000E+00
   0.1762547186E+01   0.1017376154E+01   0.1154617753E-09  -0.1374528137E+00   0.2882487149E+00   0.1154618970E-09   0.9000000000E+00  -0.2708725614E+00  -0.1217318577E-15   0.2953205341E+02   0.7408301055E+00  -0.9378410597E-07   0.4677417765E+01  -0.2329931795E-14  -0.1089216639E-14   0.0000000000E+00
  -0.1140606608E+00   0.7201506699E+00   0.0000000000E+00  -0.1140606608E+00  -0.8976768687E-02   0.0000000000E+00   0.0000000000E+00  -0.2708725614E+00   0.0000000000E+00   0.2953205340E+02   0.7408301053E+00  -0.8979113273E-07   0.4677417765E+01   0.3196212080E-08   0.5062333278E-09   0.0000000000E+00
  -0.9795735523E-16   0.6184783999E-15   0.7291274386E+00  -0.9795735523E-16  -0.7709411052E-17  -0.5551115123E-16   0.0000000000E+00   0.6261878110E-15  -0.2708725614E+00   0.2953205341E+02   0.7408301047E+00  -0.8979114570E-07   0.4677417763E+01  -0.3196213442E-08  -0.5062297212E-09   0.0000000000E+00
   0.1876607847E+01   0.2972254835E+00   0.7291274385E+00  -0.2339215286E-01   0.2972254835E+00  -0.1154623199E-09   0.9000000000E+00   0.8748784597E-15  -0.2708725614E+00   0.2953205341E+02   0.7408301055E+00  -0.9378403956E-07   0.4677417765E+01   0.7334983028E-14   0.1239200552E-14   0.0000000000E+00
   0.1762547186E+01   0.1017376154E+01   0.7291274385E+00  -0.1374528137E+00   0.2882487149E+00  -0.1154617782E-09   0.9000000000E+00  -0.2708725614E+00  -0.2708725614E+00   0.2953205340E+02   0.7408301054E+00  -0.9378386911E-07   0.4677417764E+01  -0.1342168411E-15   0.2757103136E-15   0.0000000000E+00
  -0.1140606608E+00   0.7201506699E+00   0.7291274386E+00  -0.1140606608E+00  -0.8976768687E-02   0.0000000000E+00   0.0000000000E+00  -0.2708725614E+00  -0.2708725614E+00   0.2953205340E+02   0.7408301052E+00  -0.8979045977E-07   0.4677417765E+01  -0.3196213373E-08  -0.5062311353E-09   0.0000000000E+00
   0.3753215694E+01   0.5944509672E+00   0.1323218040E-14  -0.4678430574E-01   0.5944509672E+00   0.0000000000E+00   0.1800000000E+01  -0.3118637914E-15   0.1323218040E-14   0.2953205341E+02   0.7408301054E+00  -0.8979085227E-07   0.4677417766E+01  -0.3196202688E-08  -0.5062305231E-09   0.0000000000E+00
   0.3639155033E+01   0.1314601637E+01  -0.1036435512E-15  -0.1608449665E+00   0.5854741985E+00   0.0000000000E+00   0.1800000000E+01  -0.2708725614E+00  -0.1036435512E-15   0.2953205340E+02   0.7408301046E+00  -0.8979098473E-07   0.4677417763E+01  -0.3196208426E-08  -0.5062312054E-09   0.0000000000E+00
   0.3753215694E+01   0.5944509672E+00   0.7291274386E+00  -0.4678430574E-01   0.5944509672E+00   0.0000000000E+00   0.1800000000E+01   0.9212570476E-15  -0.2708725614E+00   0.2953205340E+02   0.7408301053E+00  -0.8979149432E-07   0.4677417765E+01   0.3196228901E-08   0.5062324833E-09   0.0000000000E+00
   0.3639155033E+01   0.1314601637E+01   0.7291274386E+00  -0.1608449665E+00   0.5854741985E+00   0.0000000000E+00   0.1800000000E+01  -0.2708725614E+00  -0.2708725614E+00   0.2953205340E+02   0.7408301045E+00  -0.8979094514E-07   0.4677417763E+01   0.3196222107E-08   0.5062316337E-09   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.3000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2738207450E+02   0.2890798374E+01  -0.5487848788E-05   0.8896978285E+01  -0.1009396320E-05  -0.3279727575E-06   0.0000000000E+00
   0.1807007368E+01   0.5871323291E+00  -0.3786849520E-07  -0.6960047909E-01   0.2899068455E+00  -0.3798395783E-07   0.8766078471E+00   0.2972254835E+00   0.1154626281E-09   0.2738207524E+02   0.2890796587E+01  -0.4436726296E-05   0.8896977753E+01   0.1541354371E-13  -0.1087897480E-13   0.0000000000E+00
   0.1581694624E+01   0.1280573651E+01  -0.3786849612E-07  -0.1808525620E+00   0.2631974977E+00  -0.3798395790E-07   0.7625471863E+00   0.1737615352E-01   0.1154617753E-09   0.2738207524E+02   0.2890796587E+01  -0.4436725720E-05   0.8896977752E+01  -0.7903468707E-14   0.1264885684E-13   0.0000000000E+00
  -0.2253127696E+00   0.6934414017E+00   0.0000000000E+00  -0.1112521088E+00  -0.2670926822E-01   0.0000000000E+00  -0.1140606608E+00  -0.2798493301E+00   0.0000000000E+00   0.2738207588E+02   0.2890796997E+01  -0.5487845118E-05   0.8896976388E+01  -0.1009396348E-05  -0.3279727344E-06   0.0000000000E+00
  -0.1935026753E-15   0.5955399981E-15   0.7291274386E+00  -0.9554532004E-16  -0.2293840187E-16   0.0000000000E+00  -0.9795735523E-16   0.6184783999E-15  -0.2708725614E+00   0.2738207450E+02   0.2890798374E+01  -0.5487848854E-05   0.8896978284E+01   0.1009396342E-05   0.3279727697E-06   0.0000000000E+00
   0.1807007368E+01   0.5871323291E+00   0.7291274765E+00  -0.6960047909E-01   0.2899068455E+00   0.3798395816E-07   0.8766078471E+00   0.2972254835E+00  -0.2708725615E+00   0.2738207524E+02   0.2890796587E+01  -0.4436725741E-05   0.8896977752E+01   0.4392978661E-15   0.1765746222E-13   0.0000000000E+00
   0.1581694624E+01   0.1280573651E+01   0.7291274765E+00  -0.1808525620E+00   0.2631974977E+00   0.3798395801E-07   0.7625471863E+00   0.1737615352E-01  -0.2708725615E+00   0.2738207523E+02   0.2890796586E+01  -0.4436726208E-05   0.8896977751E+01   0.3465236987E-14  -0.1572999245E-13   0.0000000000E+00
  -0.2253127696E+00   0.6934414017E+00   0.7291274386E+00  -0.1112521088E+00  -0.2670926822E-01   0.0000000000E+00  -0.1140606608E+00  -0.2798493301E+00  -0.2708725614E+00   0.2738207587E+02   0.2890796996E+01  -0.5487845077E-05   0.8896976387E+01   0.1009396348E-05   0.3279727382E-06   0.0000000000E+00
   0.3614014762E+01   0.1174264579E+01   0.1323218040E-14  -0.1392009323E+00   0.5798136115E+00   0.0000000000E+00   0.1753215694E+01   0.5944509672E+00   0.1323218040E-14   0.2738207588E+02   0.2890796997E+01  -0.5487844465E-05   0.8896976388E+01   0.1009396354E-05   0.3279727415E-06   0.0000000000E+00
   0.3388701992E+01   0.1867705980E+01  -0.1036435512E-15  -0.2504530411E+00   0.5531043432E+00   0.0000000000E+00   0.1639155033E+01   0.3146016371E+00  -0.1036435512E-15   0.2738207450E+02   0.2890798374E+01  -0.5487849140E-05   0.8896978283E+01   0.1009396339E-05   0.3279727656E-06   0.0000000000E+00
   0.3614014762E+01   0.1174264579E+01   0.7291274386E+00  -0.1392009323E+00   0.5798136115E+00   0.0000000000E+00   0.1753215694E+01   0.5944509672E+00  -0.2708725614E+00   0.2738207588E+02   0.2890796997E+01  -0.5487845378E-05   0.8896976387E+01  -0.1009396336E-05  -0.3279727320E-06   0.0000000000E+00
   0.3388701992E+01   0.1867705980E+01   0.7291274386E+00  -0.2504530411E+00   0.5531043432E+00   0.0000000000E+00   0.1639155033E+01   0.3146016371E+00  -0.2708725614E+00   0.2738207450E+02   0.2890798374E+01  -0.5487848735E-05   0.8896978282E+01  -0.1009396333E-05  -0.3279727673E-06   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.4000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2403341284E+02   0.6239460059E+01  -0.5477558774E-05   0.1224563944E+02  -0.9449692435E-06  -0.4814858910E-06   0.0000000000E+00
   0.1692912377E+01   0.8625819867E+00  -0.3784072480E-07  -0.1140949910E+00   0.2754496577E+00   0.2777040533E-10   0.8070073680E+00   0.5871323291E+00  -0.3786849520E-07   0.2403341368E+02   0.6239458171E+01  -0.4427166741E-05   0.1224563933E+02   0.2129189287E-13  -0.8784857385E-14   0.0000000000E+00
   0.1361895485E+01   0.1512239217E+01  -0.3784072576E-07  -0.2197991396E+00   0.2316655658E+00   0.2777035870E-10   0.5816946243E+00   0.2805736512E+00  -0.3786849612E-07   0.2403341367E+02   0.6239458170E+01  -0.4427166915E-05   0.1224563932E+02  -0.1261563866E-13   0.1236736716E-13   0.0000000000E+00
  -0.3310169302E+00   0.6496573047E+00   0.0000000000E+00  -0.1057041606E+00  -0.4378409693E-01   0.0000000000E+00  -0.2253127696E+00  -0.3065585983E+00   0.0000000000E+00   0.2403341473E+02   0.6239458165E+01  -0.5477553910E-05   0.1224563806E+02  -0.9449692744E-06  -0.4814858734E-06   0.0000000000E+00
  -0.2842833172E-15   0.5579374250E-15   0.7291274386E+00  -0.9078064197E-16  -0.3760257311E-16   0.0000000000E+00  -0.1935026753E-15   0.5955399981E-15  -0.2708725614E+00   0.2403341284E+02   0.6239460059E+01  -0.5477558597E-05   0.1224563944E+02   0.9449692658E-06   0.4814859083E-06   0.0000000000E+00
   0.1692912377E+01   0.8625819867E+00   0.7291274764E+00  -0.1140949910E+00   0.2754496577E+00  -0.2777029174E-10   0.8070073680E+00   0.5871323291E+00  -0.2708725235E+00   0.2403341367E+02   0.6239458170E+01  -0.4427166506E-05   0.1224563932E+02   0.2120976574E-14   0.1655452870E-13   0.0000000000E+00
   0.1361895485E+01   0.1512239217E+01   0.7291274764E+00  -0.2197991396E+00   0.2316655658E+00  -0.2777042260E-10   0.5816946243E+00   0.2805736512E+00  -0.2708725235E+00   0.2403341367E+02   0.6239458170E+01  -0.4427166554E-05   0.1224563932E+02   0.3617090419E-14  -0.1403159579E-13   0.0000000000E+00
  -0.3310169302E+00   0.6496573047E+00   0.7291274386E+00  -0.1057041606E+00  -0.4378409693E-01   0.0000000000E+00  -0.2253127696E+00  -0.3065585983E+00  -0.2708725614E+00   0.2403341473E+02   0.6239458164E+01  -0.5477554598E-05   0.1224563806E+02   0.9449692743E-06   0.4814858763E-06   0.0000000000E+00
   0.3385824792E+01   0.1725163899E+01   0.1323218040E-14  -0.2281899700E+00   0.5508993204E+00   0.0000000000E+00   0.1614014762E+01   0.1174264579E+01   0.1323218040E-14   0.2403341473E+02   0.6239458165E+01  -0.5477554561E-05   0.1224563806E+02   0.9449692817E-06   0.4814858818E-06   0.0000000000E+00
   0.3054807862E+01   0.2374821204E+01  -0.1036435512E-15  -0.3338941306E+00   0.5071152235E+00   0.0000000000E+00   0.1388701992E+01   0.8677059803E+00  -0.1036435512E-15   0.2403341283E+02   0.6239460058E+01  -0.5477558166E-05   0.1224563944E+02   0.9449692616E-06   0.4814859011E-06   0.0000000000E+00
   0.3385824792E+01   0.1725163899E+01   0.7291274386E+00  -0.2281899700E+00   0.5508993204E+00   0.0000000000E+00   0.1614014762E+01   0.1174264579E+01  -0.2708725614E+00   0.2403341473E+02   0.6239458164E+01  -0.5477554679E-05   0.1224563806E+02  -0.9449692645E-06  -0.4814858690E-06   0.0000000000E+00
   0.3054807862E+01   0.2374821204E+01   0.7291274386E+00  -0.3338941306E+00   0.5071152235E+00   0.0000000000E+00   0.1388701992E+01   0.8677059803E+00  -0.2708725614E+00   0.2403341283E+02   0.6239460058E+01  -0.5477558354E-05   0.1224563944E+02  -0.9449692533E-06  -0.4814859034E-06   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.5000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1981385291E+02   0.1045901961E+02  -0.5665389653E-05   0.1439561210E+02  -0.8780454982E-06  -0.6379374110E-06   0.0000000000E+00
   0.1537132264E+01   0.1116792014E+01  -0.3872416253E-07  -0.1557801128E+00   0.2542100272E+00  -0.8834377368E-09   0.6929123770E+00   0.8625819867E+00  -0.3784072480E-07   0.1981385374E+02   0.1045901771E+02  -0.4590853726E-05   0.1439561242E+02   0.1797429987E-13  -0.6909282126E-14   0.0000000000E+00
   0.1108561959E+01   0.1706668434E+01  -0.3872416359E-07  -0.2533335257E+00   0.1944292166E+00  -0.8834378264E-09   0.3618954847E+00   0.5122392170E+00  -0.3784072576E-07   0.1981385374E+02   0.1045901771E+02  -0.4590853585E-05   0.1439561242E+02  -0.1163339656E-13   0.1332169148E-13   0.0000000000E+00
  -0.4285703554E+00   0.5898764889E+00   0.0000000000E+00  -0.9755342523E-01  -0.5978081586E-01   0.0000000000E+00  -0.3310169302E+00  -0.3503426953E+00   0.0000000000E+00   0.1981385519E+02   0.1045901733E+02  -0.5665386045E-05   0.1439561136E+02  -0.8780455365E-06  -0.6379373988E-06   0.0000000000E+00
  -0.3680639605E-15   0.5065965808E-15   0.7291274386E+00  -0.8378064322E-16  -0.5134084420E-16   0.0000000000E+00  -0.2842833172E-15   0.5579374250E-15  -0.2708725614E+00   0.1981385291E+02   0.1045901961E+02  -0.5665389883E-05   0.1439561210E+02   0.8780455204E-06   0.6379374322E-06   0.0000000000E+00
   0.1537132264E+01   0.1116792014E+01   0.7291274773E+00  -0.1557801128E+00   0.2542100272E+00   0.8834377888E-09   0.6929123770E+00   0.8625819867E+00  -0.2708725236E+00   0.1981385374E+02   0.1045901771E+02  -0.4590853598E-05   0.1439561242E+02  -0.5572792439E-14   0.1671288545E-13   0.0000000000E+00
   0.1108561959E+01   0.1706668434E+01   0.7291274773E+00  -0.2533335257E+00   0.1944292166E+00   0.8834377097E-09   0.3618954847E+00   0.5122392170E+00  -0.2708725236E+00   0.1981385374E+02   0.1045901771E+02  -0.4590853710E-05   0.1439561242E+02   0.8993391271E-14  -0.1152118876E-13   0.0000000000E+00
  -0.4285703554E+00   0.5898764889E+00   0.7291274386E+00  -0.9755342523E-01  -0.5978081586E-01   0.0000000000E+00  -0.3310169302E+00  -0.3503426953E+00  -0.2708725614E+00   0.1981385519E+02   0.1045901733E+02  -0.5665385930E-05   0.1439561136E+02   0.8780455308E-06   0.6379373993E-06   0.0000000000E+00
   0.3074264579E+01   0.2233583959E+01   0.1323218040E-14  -0.3115602133E+00   0.5084200597E+00   0.0000000000E+00   0.1385824792E+01   0.1725163899E+01   0.1323218040E-14   0.1981385519E+02   0.1045901733E+02  -0.5665385395E-05   0.1439561136E+02   0.8780455367E-06   0.6379373999E-06   0.0000000000E+00
   0.2645694223E+01   0.2823460448E+01  -0.1036435512E-15  -0.4091136385E+00   0.4486392438E+00   0.0000000000E+00   0.1054807862E+01   0.1374821204E+01  -0.1036435512E-15   0.1981385291E+02   0.1045901961E+02  -0.5665389951E-05   0.1439561210E+02   0.8780455177E-06   0.6379374271E-06   0.0000000000E+00
   0.3074264579E+01   0.2233583959E+01   0.7291274386E+00  -0.3115602133E+00   0.5084200597E+00   0.0000000000E+00   0.1385824792E+01   0.1725163899E+01  -0.2708725614E+00   0.1981385519E+02   0.1045901733E+02  -0.5665386086E-05   0.1439561136E+02  -0.8780455267E-06  -0.6379373988E-06   0.0000000000E+00
   0.2645694223E+01   0.2823460448E+01   0.7291274386E+00  -0.4091136385E+00   0.4486392438E+00   0.0000000000E+00   0.1054807862E+01   0.1374821204E+01  -0.2708725614E+00   0.1981385291E+02   0.1045901961E+02  -0.5665389149E-05   0.1439561210E+02  -0.8780455061E-06  -0.6379374234E-06   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.6000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1513643464E+02   0.1513643715E+02  -0.6043466065E-05   0.1513644193E+02  -0.8015133909E-06  -0.8015134097E-06   0.0000000000E+00
   0.1343502853E+01   0.1343502916E+01  -0.4044347275E-07  -0.1936294116E+00   0.2267109019E+00  -0.1719310212E-08   0.5371322642E+00   0.1116792014E+01  -0.3872416253E-07   0.1513643533E+02   0.1513643533E+02  -0.4922020874E-05   0.1513644270E+02   0.2288767219E-13  -0.2002207020E-14   0.0000000000E+00
   0.8279319597E+00   0.1859073809E+01  -0.4044347354E-07  -0.2806299993E+00   0.1524053751E+00  -0.1719309952E-08   0.1085619590E+00   0.7066684336E+00  -0.3872416359E-07   0.1513643533E+02   0.1513643533E+02  -0.4922020930E-05   0.1513644269E+02  -0.1619114365E-13   0.1058609085E-13   0.0000000000E+00
  -0.5155709562E+00   0.5155709562E+00   0.0000000000E+00  -0.8700060073E-01  -0.7430553271E-01   0.0000000000E+00  -0.4285703554E+00  -0.4101235111E+00   0.0000000000E+00   0.1513643714E+02   0.1513643463E+02  -0.6043461837E-05   0.1513644193E+02  -0.8015134262E-06  -0.8015133960E-06   0.0000000000E+00
  -0.4427816474E-15   0.4427816474E-15   0.7291274386E+00  -0.7471768698E-16  -0.6381493331E-16   0.0000000000E+00  -0.3680639605E-15   0.5065965808E-15  -0.2708725614E+00   0.1513643463E+02   0.1513643714E+02  -0.6043465663E-05   0.1513644193E+02   0.8015133947E-06   0.8015134211E-06   0.0000000000E+00
   0.1343502853E+01   0.1343502916E+01   0.7291274790E+00  -0.1936294116E+00   0.2267109019E+00   0.1719309523E-08   0.5371322642E+00   0.1116792014E+01  -0.2708725227E+00   0.1513643533E+02   0.1513643533E+02  -0.4922020753E-05   0.1513644269E+02  -0.6835996186E-14   0.2061945893E-13   0.0000000000E+00
   0.8279319597E+00   0.1859073809E+01   0.7291274790E+00  -0.2806299993E+00   0.1524053751E+00   0.1719309898E-08   0.1085619590E+00   0.7066684336E+00  -0.2708725227E+00   0.1513643533E+02   0.1513643533E+02  -0.4922021394E-05   0.1513644269E+02   0.9243758857E-14  -0.1237172936E-13   0.0000000000E+00
  -0.5155709562E+00   0.5155709562E+00   0.7291274386E+00  -0.8700060073E-01  -0.7430553271E-01   0.0000000000E+00  -0.4285703554E+00  -0.4101235111E+00  -0.2708725614E+00   0.1513643714E+02   0.1513643463E+02  -0.6043461143E-05   0.1513644193E+02   0.8015134212E-06   0.8015133960E-06   0.0000000000E+00
   0.2687005769E+01   0.2687005769E+01   0.1323218040E-14  -0.3872588101E+00   0.4534218098E+00   0.0000000000E+00   0.1074264579E+01   0.2233583959E+01   0.1323218040E-14   0.1513643715E+02   0.1513643464E+02  -0.6043461178E-05   0.1513644193E+02   0.8015134275E-06   0.8015134038E-06   0.0000000000E+00
   0.2171434812E+01   0.3202576725E+01  -0.1036435512E-15  -0.4742594108E+00   0.3791162771E+00   0.0000000000E+00   0.6456942232E+00   0.1823460448E+01  -0.1036435512E-15   0.1513643463E+02   0.1513643714E+02  -0.6043466071E-05   0.1513644193E+02   0.8015134047E-06   0.8015134213E-06   0.0000000000E+00
   0.2687005769E+01   0.2687005769E+01   0.7291274386E+00  -0.3872588101E+00   0.4534218098E+00   0.0000000000E+00   0.1074264579E+01   0.2233583959E+01  -0.2708725614E+00   0.1513643714E+02   0.1513643463E+02  -0.6043461822E-05   0.1513644193E+02  -0.8015134137E-06  -0.8015133853E-06   0.0000000000E+00
   0.2171434812E+01   0.3202576725E+01   0.7291274386E+00  -0.4742594108E+00   0.3791162771E+00   0.0000000000E+00   0.6456942232E+00   0.1823460448E+01  -0.2708725614E+00   0.1513643463E+02   0.1513643714E+02  -0.6043465846E-05   0.1513644193E+02  -0.8015133881E-06  -0.8015134201E-06   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.7000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1045901629E+02   0.1981385441E+02  -0.6594322122E-05   0.1439561133E+02  -0.7059925716E-06  -0.9717154385E-06   0.0000000000E+00
   0.1116791941E+01   0.1537132317E+01  -0.4285525741E-07  -0.2267109117E+00   0.1936294014E+00  -0.2411784666E-08   0.3435028526E+00   0.1343502916E+01  -0.4044347275E-07   0.1045901671E+02   0.1981385280E+02  -0.5407204790E-05   0.1439561252E+02   0.2538588401E-13  -0.1342599395E-14   0.0000000000E+00
   0.5269155290E+00   0.1965702617E+01  -0.4285525833E-07  -0.3010164308E+00   0.1066288080E+00  -0.2411784792E-08  -0.1720680403E+00   0.8590738088E+00  -0.4044347354E-07   0.1045901671E+02   0.1981385280E+02  -0.5407204722E-05   0.1439561251E+02  -0.1960697697E-13   0.7933417235E-14   0.0000000000E+00
  -0.5898764889E+00   0.4285703554E+00   0.0000000000E+00  -0.7430553271E-01  -0.8700060073E-01   0.0000000000E+00  -0.5155709562E+00  -0.4844290438E+00   0.0000000000E+00   0.1045901882E+02   0.1981385187E+02  -0.6594317041E-05   0.1439561215E+02  -0.7059926145E-06  -0.9717154295E-06   0.0000000000E+00
  -0.5065965808E-15   0.3680639605E-15   0.7291274386E+00  -0.6381493331E-16  -0.7471768698E-16   0.0000000000E+00  -0.4427816474E-15   0.4427816474E-15  -0.2708725614E+00   0.1045901628E+02   0.1981385441E+02  -0.6594321283E-05   0.1439561133E+02   0.7059925815E-06   0.9717154597E-06   0.0000000000E+00
   0.1116791941E+01   0.1537132317E+01   0.7291274814E+00  -0.2267109117E+00   0.1936294014E+00   0.2411785175E-08   0.3435028526E+00   0.1343502916E+01  -0.2708725210E+00   0.1045901671E+02   0.1981385280E+02  -0.5407205247E-05   0.1439561251E+02  -0.1062808280E-13   0.1902107460E-13   0.0000000000E+00
