 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.2180000000E+01   0.0000000000E+00   0.9582563187E+00   0.1800000000E+00   0.0000000000E+00  -0.4174368125E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2694413813E+01  -0.3482049348E-12  -0.3471706254E-12   0.6483025308E-16  -0.1779000857E-14   0.9014570166E-15   0.0000000000E+00
   0.2180000000E+01   0.9582563187E+00   0.9582563187E+00   0.1800000000E+00  -0.4174368125E-01  -0.4174368125E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2694413813E+01  -0.3547620332E-12  -0.3537277239E-12  -0.2205010561E-14  -0.3528609712E-15  -0.5431844413E-15   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.2000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5417802406E+01   0.4653464215E-12   0.4632502325E-12   0.2361303109E-16   0.1663184621E-14   0.6704323866E-15   0.0000000000E+00
   0.1180000000E+01   0.0000000000E+00   0.1228264413E-15   0.9000000000E-01   0.0000000000E+00   0.1232045383E-15   0.9000000000E-01   0.0000000000E+00  -0.3780970187E-18   0.5417802406E+01  -0.4412258301E-13  -0.4296875161E-13   0.5198526532E-15   0.1769734778E-14  -0.5179687714E-15   0.0000000000E+00
   0.1180000000E+01   0.9214054915E+00   0.6700354445E-16   0.9000000000E-01  -0.3685082724E-01   0.4009526037E-16   0.9000000000E-01  -0.4174368125E-01   0.2690828408E-16   0.5417802405E+01  -0.4220544236E-13  -0.3498356269E-13  -0.1190832584E-14   0.4820167504E-15  -0.8482457682E-15   0.0000000000E+00
   0.0000000000E+00   0.9214054915E+00   0.7636038347E-16   0.0000000000E+00  -0.3685082724E-01   0.1119340927E-15   0.0000000000E+00  -0.4174368125E-01  -0.3557370928E-16   0.5417802405E+01   0.4648327252E-12   0.4613032034E-12  -0.9111211940E-15  -0.2534152019E-15  -0.3463026456E-15   0.0000000000E+00
   0.0000000000E+00   0.0000000000E+00   0.9214054915E+00   0.0000000000E+00   0.0000000000E+00  -0.3685082724E-01   0.0000000000E+00   0.0000000000E+00  -0.4174368125E-01   0.5417802405E+01   0.4584797078E-12   0.4651344436E-12   0.9155343657E-16  -0.2239820165E-14   0.9014231786E-16   0.0000000000E+00
   0.1180000000E+01   0.0000000000E+00   0.9214054915E+00   0.9000000000E-01   0.0000000000E+00  -0.3685082724E-01   0.9000000000E-01   0.0000000000E+00  -0.4174368125E-01   0.5417802405E+01  -0.3451918688E-13  -0.4013490358E-13  -0.1435071898E-15   0.3767047006E-15   0.8498658543E-15   0.0000000000E+00
   0.1180000000E+01   0.9214054915E+00   0.9214054915E+00   0.9000000000E-01  -0.3685082724E-01  -0.3685082724E-01   0.9000000000E-01  -0.4174368125E-01  -0.4174368125E-01   0.5417802404E+01  -0.4167405409E-13  -0.3895394272E-13  -0.5709975158E-15  -0.1168610441E-14   0.5195888573E-15   0.0000000000E+00
   0.0000000000E+00   0.9214054915E+00   0.9214054915E+00   0.0000000000E+00  -0.3685082724E-01  -0.3685082724E-01   0.0000000000E+00  -0.4174368125E-01  -0.4174368125E-01   0.5417802405E+01   0.4603968484E-12   0.4655369449E-12  -0.1836426308E-15  -0.8616590941E-16  -0.9265927142E-15   0.0000000000E+00
   0.2360000000E+01   0.0000000000E+00   0.1625481317E-15   0.1800000000E+00   0.0000000000E+00   0.1007344621E-15   0.1800000000E+00   0.0000000000E+00   0.6181366956E-16   0.5417802406E+01  -0.5435834688E-12  -0.5408398157E-12   0.2409525824E-17  -0.2389525700E-15   0.1550301799E-16   0.0000000000E+00
   0.2360000000E+01   0.9214054915E+00   0.1650188268E-15   0.1800000000E+00  -0.3685082724E-01   0.6812480701E-16   0.1800000000E+00  -0.4174368125E-01   0.9689401983E-16   0.5417802405E+01  -0.5440971650E-12  -0.5431720358E-12  -0.2484226723E-14   0.2714667154E-14   0.1009043775E-14   0.0000000000E+00
   0.2360000000E+01   0.0000000000E+00   0.9214054915E+00   0.1800000000E+00   0.0000000000E+00  -0.3685082724E-01   0.1800000000E+00   0.0000000000E+00  -0.4174368125E-01   0.5417802405E+01  -0.5467248738E-12  -0.5418118437E-12   0.4035195171E-15   0.8779920610E-15  -0.1126612525E-14   0.0000000000E+00
   0.2360000000E+01   0.9214054915E+00   0.9214054915E+00   0.1800000000E+00  -0.3685082724E-01  -0.3685082724E-01   0.1800000000E+00  -0.4174368125E-01  -0.4174368125E-01   0.5417802404E+01  -0.5448077331E-12  -0.5428472199E-12  -0.1762650676E-15  -0.7538365212E-15  -0.1330717681E-15   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.3000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.8196117974E+01   0.5227831101E-13   0.5269248358E-13  -0.8351296953E-16   0.2105927002E-14   0.1473259596E-14   0.0000000000E+00
   0.1270000000E+01   0.0000000000E+00   0.1713086927E-15   0.9000000000E-01   0.0000000000E+00   0.4848225140E-16   0.1800000000E+00   0.0000000000E+00   0.1228264413E-15   0.8196117973E+01   0.5255636399E-13   0.5600004971E-13   0.5834418107E-15   0.2209104246E-14   0.7876129799E-16   0.0000000000E+00
   0.1270000000E+01   0.8885678291E+00   0.1787674147E-15   0.9000000000E-01  -0.3283766243E-01   0.1117638702E-15   0.1800000000E+00  -0.7859450850E-01   0.6700354445E-16   0.8196117972E+01   0.5363752866E-13   0.5708114564E-13  -0.1152551695E-14  -0.2572708129E-15   0.2911631631E-15   0.0000000000E+00
   0.0000000000E+00   0.8885678291E+00   0.1697196962E-15   0.0000000000E+00  -0.3283766243E-01   0.9335931276E-16   0.0000000000E+00  -0.7859450850E-01   0.7636038347E-16   0.8196117973E+01   0.5733659836E-13   0.5548657978E-13  -0.2415819552E-14   0.9875146631E-16   0.9458979249E-15   0.0000000000E+00
   0.0000000000E+00   0.0000000000E+00   0.8885678291E+00   0.0000000000E+00   0.0000000000E+00  -0.3283766243E-01   0.0000000000E+00   0.0000000000E+00  -0.7859450850E-01   0.8196117973E+01   0.5597047766E-13   0.5804246910E-13   0.2408039937E-16  -0.7696569789E-15  -0.6398362179E-15   0.0000000000E+00
   0.1270000000E+01   0.0000000000E+00   0.8885678291E+00   0.9000000000E-01   0.0000000000E+00  -0.3283766243E-01   0.1800000000E+00   0.0000000000E+00  -0.7859450850E-01   0.8196117972E+01   0.5787866150E-13   0.5800670937E-13   0.1811530238E-15  -0.5314666292E-15  -0.3006594604E-15   0.0000000000E+00
   0.1270000000E+01   0.8885678291E+00   0.8885678291E+00   0.9000000000E-01  -0.3283766243E-01  -0.3283766243E-01   0.1800000000E+00  -0.7859450850E-01  -0.7859450850E-01   0.8196117971E+01   0.4971647601E-13   0.5150230844E-13  -0.1080651493E-14  -0.1805454196E-14  -0.8825759526E-16   0.0000000000E+00
   0.0000000000E+00   0.8885678291E+00   0.8885678291E+00   0.0000000000E+00  -0.3283766243E-01  -0.3283766243E-01   0.0000000000E+00  -0.7859450850E-01  -0.7859450850E-01   0.8196117972E+01   0.5369825491E-13   0.5267712858E-13  -0.1348829155E-14   0.5373824117E-15  -0.1167197889E-14   0.0000000000E+00
   0.2540000000E+01   0.0000000000E+00   0.2516348479E-15   0.1800000000E+00   0.0000000000E+00   0.8908671619E-16   0.3600000000E+00   0.0000000000E+00   0.1625481317E-15   0.8196117973E+01   0.5608627611E-13   0.5541549550E-13  -0.3552176019E-15   0.6844418087E-16   0.5359549001E-16   0.0000000000E+00
   0.2540000000E+01   0.8885678291E+00   0.2502664510E-15   0.1800000000E+00  -0.3283766243E-01   0.8524762420E-16   0.3600000000E+00  -0.7859450850E-01   0.1650188268E-15   0.8196117972E+01   0.5459395421E-13   0.5287217120E-13  -0.1494898030E-14   0.1938100788E-14   0.4840710262E-15   0.0000000000E+00
   0.2540000000E+01   0.0000000000E+00   0.8885678291E+00   0.1800000000E+00   0.0000000000E+00  -0.3283766243E-01   0.3600000000E+00   0.0000000000E+00  -0.7859450850E-01   0.8196117972E+01   0.5449587134E-13   0.5548246541E-13  -0.2468453882E-15  -0.2537113588E-14  -0.2953631058E-15   0.0000000000E+00
   0.2540000000E+01   0.8885678291E+00   0.8885678291E+00   0.1800000000E+00  -0.3283766243E-01  -0.3283766243E-01   0.3600000000E+00  -0.7859450850E-01  -0.7859450850E-01   0.8196117971E+01   0.4567150019E-13   0.4975172507E-13  -0.1397544868E-14  -0.1596896923E-14   0.1351124304E-15   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.4000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1104808577E+02   0.6007844667E-12   0.6004347054E-12  -0.2392858975E-16   0.2869436947E-14  -0.5278495216E-15   0.0000000000E+00
   0.1360000000E+01   0.0000000000E+00   0.1702450510E-15   0.9000000000E-01   0.0000000000E+00  -0.1063641698E-17   0.2700000000E+00   0.0000000000E+00   0.1713086927E-15   0.1104808577E+02   0.2682483300E-12   0.2689478527E-12   0.8165209536E-15   0.2158465853E-14  -0.1419819643E-14   0.0000000000E+00
   0.1360000000E+01   0.8590704173E+00   0.3043999470E-17   0.9000000000E-01  -0.2949741182E-01  -0.1757234152E-15   0.2700000000E+00  -0.1114321709E+00   0.1787674147E-15   0.1104808577E+02   0.2641287223E-12   0.2686509529E-12   0.5251342568E-15  -0.4184788258E-15  -0.9595326861E-15   0.0000000000E+00
   0.0000000000E+00   0.8590704173E+00  -0.6380099459E-16   0.0000000000E+00  -0.2949741182E-01  -0.2335206908E-15   0.0000000000E+00  -0.1114321709E+00   0.1697196962E-15   0.1104808577E+02   0.6018878545E-12   0.6008384674E-12  -0.1177232641E-14   0.1122392375E-14   0.3023890891E-15   0.0000000000E+00
   0.0000000000E+00   0.0000000000E+00   0.8590704173E+00   0.0000000000E+00   0.0000000000E+00  -0.2949741182E-01   0.0000000000E+00   0.0000000000E+00  -0.1114321709E+00   0.1104808577E+02   0.6008384674E-12   0.6018878545E-12   0.9650635791E-16  -0.2306949150E-14  -0.2769640008E-15   0.0000000000E+00
   0.1360000000E+01   0.0000000000E+00   0.8590704173E+00   0.9000000000E-01   0.0000000000E+00  -0.2949741182E-01   0.2700000000E+00   0.0000000000E+00  -0.1114321709E+00   0.1104808577E+02   0.2686509529E-12   0.2641287223E-12  -0.1034029416E-14  -0.9641460806E-16   0.5139720780E-15   0.0000000000E+00
   0.1360000000E+01   0.8590704173E+00   0.8590704173E+00   0.9000000000E-01  -0.2949741182E-01  -0.2949741182E-01   0.2700000000E+00  -0.1114321709E+00  -0.1114321709E+00   0.1104808577E+02   0.2689478527E-12   0.2682483300E-12  -0.2535748803E-14  -0.1890683204E-14   0.9742590344E-15   0.0000000000E+00
   0.0000000000E+00   0.8590704173E+00   0.8590704173E+00   0.0000000000E+00  -0.2949741182E-01  -0.2949741182E-01   0.0000000000E+00  -0.1114321709E+00  -0.1114321709E+00   0.1104808577E+02   0.6004347052E-12   0.6007844666E-12  -0.2117742960E-14  -0.7476387703E-15   0.5532746098E-15   0.0000000000E+00
   0.2720000000E+01   0.0000000000E+00   0.1389706926E-15   0.1800000000E+00   0.0000000000E+00  -0.1126641553E-15   0.5400000000E+00   0.0000000000E+00   0.2516348479E-15   0.1104808577E+02  -0.6033952134E-13  -0.6521106900E-13   0.3961186733E-15  -0.3568312061E-14  -0.4505063276E-15   0.0000000000E+00
   0.2720000000E+01   0.8590704173E+00   0.8271721986E-16   0.1800000000E+00  -0.2949741182E-01  -0.1675492312E-15   0.5400000000E+00  -0.1114321709E+00   0.2502664510E-15   0.1104808577E+02  -0.6968123609E-13  -0.6620839256E-13   0.9666493312E-15   0.3827787124E-14  -0.6415094434E-15   0.0000000000E+00
   0.2720000000E+01   0.0000000000E+00   0.8590704173E+00   0.1800000000E+00   0.0000000000E+00  -0.2949741182E-01   0.5400000000E+00   0.0000000000E+00  -0.1114321709E+00   0.1104808577E+02  -0.6620839256E-13  -0.6968123609E-13   0.5346267967E-15  -0.2901686886E-14   0.7296429409E-15   0.0000000000E+00
   0.2720000000E+01   0.8590704173E+00   0.8590704173E+00   0.1800000000E+00  -0.2949741182E-01  -0.2949741182E-01   0.5400000000E+00  -0.1114321709E+00  -0.1114321709E+00   0.1104808577E+02  -0.6521106899E-13  -0.6033952133E-13  -0.2545626609E-15   0.2753409512E-14   0.5386398250E-15   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.5000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1398743099E+02   0.3334166461E-13   0.3855425174E-13  -0.6026283139E-16   0.3590052369E-14   0.1006721981E-14   0.0000000000E+00
   0.1450000000E+01   0.0000000000E+00   0.1811074238E-15   0.9000000000E-01   0.0000000000E+00   0.1086237282E-16   0.3600000000E+00   0.0000000000E+00   0.1702450510E-15   0.1398743099E+02  -0.3835429803E-12  -0.3849396887E-12   0.8597339501E-15   0.1399066873E-14  -0.2212537095E-15   0.0000000000E+00
   0.1450000000E+01   0.8323885354E+00   0.1471557529E-15   0.9000000000E-01  -0.2668188190E-01   0.1441117535E-15   0.3600000000E+00  -0.1409295827E+00   0.3043999470E-17   0.1398743098E+02  -0.2873493955E-12  -0.2866510413E-12   0.1236410644E-14  -0.3118303807E-16   0.2842299838E-16   0.0000000000E+00
   0.0000000000E+00   0.8323885354E+00   0.1403414722E-15   0.0000000000E+00  -0.2668188190E-01   0.2041424668E-15   0.0000000000E+00  -0.1409295827E+00  -0.6380099459E-16   0.1398743098E+02  -0.1024089273E-13  -0.1510430279E-13  -0.7416808795E-15   0.2519859431E-15   0.1801637870E-14   0.0000000000E+00
   0.0000000000E+00   0.0000000000E+00   0.8323885354E+00   0.0000000000E+00   0.0000000000E+00  -0.2668188190E-01   0.0000000000E+00   0.0000000000E+00  -0.1409295827E+00   0.1398743098E+02   0.2070978552E-13   0.2557319558E-13   0.4231594759E-16  -0.3825583187E-15  -0.9543584681E-15   0.0000000000E+00
   0.1450000000E+01   0.0000000000E+00   0.8323885354E+00   0.9000000000E-01   0.0000000000E+00  -0.2668188190E-01   0.3600000000E+00   0.0000000000E+00  -0.1409295827E+00   0.1398743098E+02  -0.3582792210E-12  -0.3589775752E-12  -0.2527365343E-15   0.1670176949E-14  -0.3768027073E-15   0.0000000000E+00
   0.1450000000E+01   0.8323885354E+00   0.8323885354E+00   0.9000000000E-01  -0.2668188190E-01  -0.2668188190E-01   0.3600000000E+00  -0.1409295827E+00  -0.1409295827E+00   0.1398743098E+02  -0.3849396886E-12  -0.3835429802E-12   0.5415350502E-15   0.1237677834E-14  -0.1271259994E-15   0.0000000000E+00
   0.0000000000E+00   0.8323885354E+00   0.8323885354E+00   0.0000000000E+00  -0.2668188190E-01  -0.2668188190E-01   0.0000000000E+00  -0.1409295827E+00  -0.1409295827E+00   0.1398743098E+02   0.3855425174E-13   0.3334166461E-13  -0.5771991165E-15   0.8431351861E-15  -0.1594425784E-15   0.0000000000E+00
   0.2900000000E+01   0.0000000000E+00   0.9233411394E-16   0.1800000000E+00   0.0000000000E+00  -0.4663657867E-16   0.7200000000E+00   0.0000000000E+00   0.1389706926E-15   0.1398743099E+02   0.1656985218E-12   0.1709111089E-12  -0.4046313371E-15  -0.2414397765E-14  -0.1462057382E-16   0.0000000000E+00
   0.2900000000E+01   0.8323885354E+00   0.1048362248E-15   0.1800000000E+00  -0.2668188190E-01   0.2211900498E-16   0.7200000000E+00  -0.1409295827E+00   0.8271721986E-16   0.1398743098E+02  -0.5087177055E-12  -0.5090668826E-12   0.1030140100E-14  -0.1231450933E-14   0.5853421508E-15   0.0000000000E+00
   0.2900000000E+01   0.0000000000E+00   0.8323885354E+00   0.1800000000E+00   0.0000000000E+00  -0.2668188190E-01   0.7200000000E+00   0.0000000000E+00  -0.1409295827E+00   0.1398743098E+02  -0.1024088988E-13  -0.9891712813E-14  -0.3073960569E-15   0.2100433075E-14  -0.3418876578E-15   0.0000000000E+00
   0.2900000000E+01   0.8323885354E+00   0.8323885354E+00   0.1800000000E+00  -0.2668188190E-01  -0.2668188190E-01   0.7200000000E+00  -0.1409295827E+00  -0.1409295827E+00   0.1398743098E+02   0.1709111089E-12   0.1656985218E-12   0.1900662176E-14   0.7151215684E-15   0.2580750669E-15   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.6000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1702432461E+02  -0.1609394491E-12  -0.1637698851E-12   0.4167006605E-16  -0.7502804501E-14  -0.2962399693E-14   0.0000000000E+00
   0.1540000000E+01   0.0000000000E+00  -0.3475425094E-15   0.9000000000E-01   0.0000000000E+00  -0.5286499333E-15   0.4500000000E+00   0.0000000000E+00   0.1811074238E-15   0.1702432461E+02   0.2627291739E-12   0.2602348502E-12  -0.1281820487E-14  -0.2564387631E-14  -0.4312400384E-15   0.0000000000E+00
   0.1540000000E+01   0.8081061614E+00  -0.3916691805E-15   0.9000000000E-01  -0.2428237395E-01  -0.5388249335E-15   0.4500000000E+00  -0.1676114646E+00   0.1471557529E-15   0.1702432461E+02   0.1417278693E-12   0.1431368293E-12  -0.7035391372E-15   0.1708979791E-15   0.1031400290E-14   0.0000000000E+00
   0.0000000000E+00   0.8081061614E+00  -0.3677178080E-15   0.0000000000E+00  -0.2428237395E-01  -0.5080592802E-15   0.0000000000E+00  -0.1676114646E+00   0.1403414722E-15   0.1702432461E+02   0.5277409190E-12   0.5278487845E-12   0.5730335509E-15   0.2187004867E-15  -0.1052095924E-14   0.0000000000E+00
   0.0000000000E+00   0.0000000000E+00   0.8081061614E+00   0.0000000000E+00   0.0000000000E+00  -0.2428237395E-01   0.0000000000E+00   0.0000000000E+00  -0.1676114646E+00   0.1702432461E+02   0.6651256466E-12   0.6576137730E-12  -0.2288141333E-15  -0.1655528100E-14  -0.1475062708E-14   0.0000000000E+00
   0.1540000000E+01   0.0000000000E+00   0.8081061614E+00   0.9000000000E-01   0.0000000000E+00  -0.2428237395E-01   0.4500000000E+00   0.0000000000E+00  -0.1676114646E+00   0.1702432461E+02  -0.1228196691E-12  -0.1278227678E-12   0.2295327583E-14  -0.1989981079E-14  -0.3139912714E-15   0.0000000000E+00
   0.1540000000E+01   0.8081061614E+00   0.8081061614E+00   0.9000000000E-01  -0.2428237395E-01  -0.2428237395E-01   0.4500000000E+00  -0.1676114646E+00  -0.1676114646E+00   0.1702432461E+02   0.3390256257E-12   0.3379258108E-12   0.2329320807E-14   0.1127261791E-14   0.1148649057E-14   0.0000000000E+00
   0.0000000000E+00   0.8081061614E+00   0.8081061614E+00   0.0000000000E+00  -0.2428237395E-01  -0.2428237395E-01   0.0000000000E+00  -0.1676114646E+00  -0.1676114646E+00   0.1702432461E+02  -0.3145247490E-12  -0.3180524394E-12  -0.4998884599E-15   0.2458432683E-14   0.4352410602E-15   0.0000000000E+00
   0.3080000000E+01   0.0000000000E+00  -0.2637824742E-15   0.1800000000E+00   0.0000000000E+00  -0.3561165881E-15   0.9000000000E+00   0.0000000000E+00   0.9233411394E-16   0.1702432461E+02   0.4428466063E-12   0.4434774125E-12  -0.5770441992E-17   0.2203844199E-14  -0.1751245220E-14   0.0000000000E+00
   0.3080000000E+01   0.8081061614E+00  -0.4935482879E-15   0.1800000000E+00  -0.2428237395E-01  -0.5983845128E-15   0.9000000000E+00  -0.1676114646E+00   0.1048362248E-15   0.1702432461E+02  -0.5536516792E-14  -0.9935775340E-14   0.6194287729E-15  -0.5880244481E-15  -0.6389724705E-15   0.0000000000E+00
   0.3080000000E+01   0.0000000000E+00   0.8081061614E+00   0.1800000000E+00   0.0000000000E+00  -0.2428237395E-01   0.9000000000E+00   0.0000000000E+00  -0.1676114646E+00   0.1702432461E+02   0.3680056591E-14   0.6753068632E-15  -0.5374847265E-15  -0.2494619097E-14  -0.4491730286E-17   0.0000000000E+00
   0.3080000000E+01   0.8081061614E+00   0.8081061614E+00   0.1800000000E+00  -0.2428237395E-01  -0.2428237395E-01   0.9000000000E+00  -0.1676114646E+00  -0.1676114646E+00   0.1702432461E+02   0.8102930231E-13   0.7194860617E-13  -0.1984239528E-15  -0.9150290207E-15   0.1107781019E-14   0.0000000000E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,MISES
 ZONE, T="0.7000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2016635058E+02   0.3149087216E-12   0.3152464493E-12  -0.1984537324E-15   0.6010989444E-14   0.2170474074E-14   0.0000000000E+00
   0.1630000000E+01   0.0000000000E+00   0.3005147130E-15   0.9000000000E-01   0.0000000000E+00   0.6480572225E-15   0.5400000000E+00   0.0000000000E+00  -0.3475425094E-15   0.2016635058E+02  -0.3086142887E-12  -0.3109369651E-12   0.4927043830E-15   0.1333028987E-14  -0.1437289419E-14   0.0000000000E+00
   0.1630000000E+01   0.7858886248E+00   0.1235512978E-15   0.9000000000E-01  -0.2221753661E-01   0.5152204783E-15   0.5400000000E+00  -0.1918938386E+00  -0.3916691805E-15   0.2016635057E+02  -0.1858959722E-12  -0.1836269059E-12  -0.8698088287E-15  -0.1287386013E-14  -0.3483316310E-15   0.0000000000E+00
   0.0000000000E+00   0.7858886248E+00   0.2798269942E-15   0.0000000000E+00  -0.2221753661E-01   0.6475448022E-15   0.0000000000E+00  -0.1918938386E+00  -0.3677178080E-15   0.2016635057E+02  -0.7116875130E-12  -0.7185861271E-12  -0.4499327510E-14  -0.4216305692E-14   0.1824089401E-16   0.0000000000E+00
   0.0000000000E+00   0.0000000000E+00   0.7858886248E+00   0.0000000000E+00   0.0000000000E+00  -0.2221753661E-01   0.0000000000E+00   0.0000000000E+00  -0.1918938386E+00   0.2016635057E+02  -0.7148074572E-12  -0.7121729880E-12   0.2401241028E-15   0.2348862641E-14   0.1344884821E-14   0.0000000000E+00
   0.1630000000E+01   0.0000000000E+00   0.7858886248E+00   0.9000000000E-01   0.0000000000E+00  -0.2221753661E-01   0.5400000000E+00   0.0000000000E+00  -0.1918938386E+00   0.2016635057E+02  -0.1829503232E-12  -0.1898660064E-12  -0.1095052614E-14   0.1995150124E-14   0.7831018662E-15   0.0000000000E+00
